alias,group
кофе зерна ige immunocap f221,test_kofe_zerna_ige_immunocap_f221
кошка ige,allergen_koshka
кошка ige e1,allergen_koshka
кошка аллергокомпонент fer d1,allergen_koshka_allergokomponent_fer_d1
кошка аллергокомпонент fer d1 ige,allergen_koshka_allergokomponent_fer_d1
кошка аллергокомпонент ige e220,test_koshka_allergokomponent_ige_immunocap_e220_rfel_d2
кошка аллергокомпонент ige e94 rfel d1,test_koshka_allergokomponent_ige_immunocap_e94_rfel_d1
кошка аллергокомпонент ige immunocap e220 rfel d2,test_koshka_allergokomponent_ige_immunocap_e220_rfel_d2
кошка аллергокомпонент ige immunocap e94 rfel d1,test_koshka_allergokomponent_ige_immunocap_e94_rfel_d1
кошка перхоть ige e1,test_koshka_perhot_ige_immunocap_e1
кошка перхоть ige immunocap e1,test_koshka_perhot_ige_immunocap_e1
кошка эпителий ige e1,allergen_koshka
коэнзим q10 общий,test_oksidativnyy_stress_7_pokazateley_malonovyy_dialdegid_koenzim_q10_obschiy_ubihinon_vitamin
коэнзим q10 общий в крови,test_koenzim_q10_obschiy_ubihinon_v_krovi_vezhh
коэнзим q10 общий в крови вэжх,test_koenzim_q10_obschiy_ubihinon_v_krovi_vezhh
коэнзим q10 общий убихинон в крови вэжх,test_koenzim_q10_obschiy_ubihinon_v_krovi_vezhh
коэффициент атерогенности,test_koeffitsient_aterogennosti_vklyuchaet_opredelenie_obschego_holesterina_i_lpvp
коэффициент атерогенности включает определение общего холестерина и лпвп,test_koeffitsient_aterogennosti_vklyuchaet_opredelenie_obschego_holesterina_i_lpvp
коэффициент насыщения трансферрина железом,test_koeffitsient_nasyscheniya_transferrina_zhelezom_vklyuchaet_opredelenie_zheleza_i_lzhss
коэффициент насыщения трансферрина железом включает определение железа и лжсс,test_koeffitsient_nasyscheniya_transferrina_zhelezom_vklyuchaet_opredelenie_zheleza_i_lzhss
краб,allergen_krab
краб ige immunocap f23,test_krab_ige_immunocap_f23
краб igg f23,test_krab_igg_f23
крапива двудомная,allergen_krapiva_dvudomnaya
крапива двудомная ige,allergen_krapiva_dvudomnaya
крапива двудомная ige w20,allergen_krapiva_dvudomnaya
крапива двудомная urtica dioica ige w20,allergen_krapiva_dvudomnaya
креатинин,test_kreatinin
креатинин суточной мочи,test_kreatinin_sutochnoy_mochi
креатинкиназа,test_kreatinkinaza_kfk
креатинкиназа mb,test_kreatinkinaza_mv
креатинкиназа кфк,test_kreatinkinaza_kfk
креатинкиназа-мв,test_kreatinkinaza_mv
креветка ige,test_krevetka_ige_immunocap_f24
креветка ige f24,test_krevetka_ige_immunocap_f24
креветка ige immunocap f24,test_krevetka_ige_immunocap_f24
креветки,allergen_krevetki
креветки ige,allergen_krevetki
креветки ige f24,allergen_krevetki
креветки igg f24,test_krevetki_igg_f24
кремний в волосах,test_kremniy_v_volosah_spektrometriya_si
кремний в волосах спектрометрия,test_kremniy_v_volosah_spektrometriya_si
кремний в волосах спектрометрия si,test_kremniy_v_volosah_spektrometriya_si
кремний в крови,test_kremniy_v_krovi_spektrometriya_si
кремний в крови спектрометрия,test_kremniy_v_krovi_spektrometriya_si
кремний в крови спектрометрия si,test_kremniy_v_krovi_spektrometriya_si
кремний в разовой порции мочи,test_kremniy_v_razovoy_portsii_mochi_spektrometriya_si
кремний в разовой порции мочи спектрометрия,test_kremniy_v_razovoy_portsii_mochi_spektrometriya_si
кремний в разовой порции мочи спектрометрия si,test_kremniy_v_razovoy_portsii_mochi_spektrometriya_si
криоглобулины,test_krioglobuliny
кролик ige,allergen_krolik
кролик ige e82,allergen_krolik
кролик эпителий ige immunocap e82,test_krolik_epiteliy_ige_immunocap_e82
крыса,allergen_krysa
крыса ige,allergen_krysa
крыса ige e73,allergen_krysa
крыса ige e74,allergen_krysa
крыса ige e87,allergen_krysa
крыса моча ige e74,allergen_krysa
крыса эпителий ige e73,allergen_krysa
кукуруза,test_kukuruza_kukuruznaya_muka_ige_immunocap_f8
кукуруза кукурузная мука ige f8,test_kukuruza_kukuruznaya_muka_ige_immunocap_f8
кукуруза кукурузная мука ige immunocap f8,test_kukuruza_kukuruznaya_muka_ige_immunocap_f8
кукурузная мука ige,test_kukuruza_kukuruznaya_muka_ige_immunocap_f8
кунжут,allergen_kunzhut
кунжут ige immunocap f10,test_kunzhut_ige_immunocap_f10
кунжут igg f10,test_kunzhut_igg_f10
куриное мясо,allergen_kurinoe_myaso
куриное мясо ige,allergen_kurinoe_myaso
куриное мясо ige f83,allergen_kurinoe_myaso
куриное мясо igg f83,test_kurinoe_myaso_igg_f83
курица ige,allergen_kuritsa
курица ige e219,allergen_kuritsa
курица ige e85,allergen_kuritsa
курица мясо ige f83,test_kuritsa_myaso_ige_immunocap_f83
курица мясо ige immunocap f83,test_kuritsa_myaso_ige_immunocap_f83
курица перо ige e85,allergen_kuritsa
курица перья ige e85,test_kuritsa_perya_ige_immunocap_e85
курица перья ige immunocap e85,test_kuritsa_perya_ige_immunocap_e85
курица протеины сыворотки ige e219,allergen_kuritsa
кфк-мв,test_kreatinkinaza_mv
лавровый лист,allergen_lavrovyy_list
лавровый лист ige,allergen_lavrovyy_list
лавровый лист ige f278,allergen_lavrovyy_list
лавровый лист igg f278,test_lavrovyy_list_igg_f278
лактат,test_molochnaya_kislota_laktat
лактатдегидрогеназа 1,test_laktatdegidrogenaza_ldg_1_2_fraktsii
лактатдегидрогеназа 1 2 фракции,test_laktatdegidrogenaza_ldg_1_2_fraktsii
лактатдегидрогеназа лдг,test_laktatdegidrogenaza_ldg
лактатдегидрогеназа лдг 1 2 фракции,test_laktatdegidrogenaza_ldg_1_2_fraktsii
ламотриджины,test_lamotridzhiny_lamiktal_vezhh_ms
ламотриджины вэжх-мс,test_lamotridzhiny_lamiktal_vezhh_ms
ламотриджины ламиктал вэжх-мс,test_lamotridzhiny_lamiktal_vezhh_ms
латекс ige immunocap k82,test_lateks_ige_immunocap_k82
латекс аллергокомпонент ige immunocap k220 rhev b6 02,test_lateks_allergokomponent_ige_immunocap_k220_rhev_b6_02
латекс аллергокомпонент ige k220 rhev b6 02,test_lateks_allergokomponent_ige_immunocap_k220_rhev_b6_02
латентная железосвязывающая способность сыворотки,test_latentnaya_zhelezosvyazyvayuschaya_sposobnost_syvorotki_lzhss
латентная железосвязывающая способность сыворотки лжсс,test_latentnaya_zhelezosvyazyvayuschaya_sposobnost_syvorotki_lzhss
лг,test_lyuteiniziruyuschiy_gormon_lg
